电梯三房近地铁中间楼层总价低单价低诚心出售,107103387670,惠城大厦,https://sh.ke.com/xiaoqu/5011000012139/,高楼层(共15层)|1994年建|3室1厅|91.13平米|北南,245,万,单价26885元/平米,36人关注/3月前发布,浦东,bp200ep250,l3
临港正气三房，无改动，近万达，视野好,107103634272,云帆名苑,https://sh.ke.com/xiaoqu/5011000009802/,高楼层(共6层)|2007年建|3室2厅|119.78平米|南,213,万,单价17783元/平米,35人关注/1月前发布,浦东,bp200ep250,l3
临港新片区，次新商品房，毛坯带花园，房东诚心售。,107103728436,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,低楼层(共11层)3室2厅|89.66平米|南,240,万,单价26768元/平米,23人关注/20天前发布,浦东,bp200ep250,l3
临港新城泥城镇飞机户型三房两厅一厨一卫，价格便宜,107103581392,云树欣居,https://sh.ke.com/xiaoqu/5011000000791/,中楼层(共4层)|2008年建|3室2厅|102平米|南,220,万,单价21569元/平米,48人关注/1月前发布,浦东,bp200ep250,l3
清爽大户型+一手动迁干净+楼层视野好+阳台有特点,107103445435,丽泽梅傲苑,https://sh.ke.com/xiaoqu/5011000019972/,高楼层(共6层)|2011年建|3室2厅|129.24平米|南,220,万,单价17023元/平米,39人关注/3月前发布,浦东,bp200ep250,l3
临港一手动迁，无增值税，精装修中间楼层，看房方便。,107103646082,新舒苑,https://sh.ke.com/xiaoqu/5011000011973/,中楼层(共6层)|2007年建|3室2厅|103.56平米|南北,214,万,单价20665元/平米,26人关注/1月前发布,浦东,bp200ep250,l3
临港新片区，大三房，中间楼层，近万达广场，空间大,107103448939,云锦新苑,https://sh.ke.com/xiaoqu/5011000001647/,中楼层(共6层)|2006年建|3室2厅|109.54平米|南,203,万,单价18533元/平米,16人关注/3月前发布,浦东,bp200ep250,l3
此房满两年，采光*好，看房有钥匙，价格可谈,107103426252,听潮二村,https://sh.ke.com/xiaoqu/5011000011748/,中楼层(共5层)|1993年建|3室2厅|83.71平米|南,215,万,单价25684元/平米,23人关注/3月前发布,浦东,bp200ep250,l3
精装三房，中间楼层，可以拎包入住，适合一家人自住。,107103462274,云树仁居,https://sh.ke.com/xiaoqu/5011000001235/,高楼层(共6层)|2008年建|3室2厅|101.49平米|南,228,万,单价22466元/平米,11人关注/3月前发布,浦东,bp200ep250,l3
品质小区，高层精装两房，空间布局合理,107103515824,凯德新视界(一期),https://sh.ke.com/xiaoqu/5011063202649/,高楼层(共18层)|2015年建|3室2厅|87.53平米|南,235,万,单价26848元/平米,26人关注/2月前发布,浦东,bp200ep250,l3
三开间朝南，采光无遮挡，得房率高，动静分离，精装修,107103591672,祥安菊苑,https://sh.ke.com/xiaoqu/5011000011763/,中楼层(共4层)|2008年建|3室2厅|120平米|南北,216,万,单价18000元/平米,35人关注/1月前发布,浦东,bp200ep250,l3
临港新小区+加州风格+飞机户型+中间楼层+诚心出售,107103596643,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,中楼层(共11层)3室2厅|89.46平米|南,248,万,单价27722元/平米,10人关注/1月前发布,浦东,bp200ep250,l3
品质商品房，中楼层清水毛坯，南北户型，业主诚售。,107103593994,凯德新视界(二期),https://sh.ke.com/xiaoqu/5016975392420802/,中楼层(共18层)3室2厅|91.56平米|南北,242,万,单价26431元/平米,10人关注/1月前发布,浦东,bp200ep250,l3
书院必看河景房，采光通风好，你值得一看！,107103572765,新舒苑,https://sh.ke.com/xiaoqu/5011000011973/,中楼层(共4层)|2007年建|3室2厅|123.59平米|南,235,万,单价19015元/平米,27人关注/2月前发布,浦东,bp200ep250,l3
云锦名苑精装三房，步梯中楼层，两房朝南，可拎包入住,107103505252,云锦名苑,https://sh.ke.com/xiaoqu/5011000006695/,中楼层(共6层)|2006年建|3室2厅|129.84平米|南北,249,万,单价19178元/平米,37人关注/2月前发布,浦东,bp200ep250,l3
临港新片区，三房，采光好，位置好,107103483601,云帆佳苑,https://sh.ke.com/xiaoqu/5011000003823/,高楼层(共6层)|2007年建|3室2厅|102.76平米|南,200,万,单价19463元/平米,37人关注/2月前发布,浦东,bp200ep250,l3
临港新片区舒适三房三代可同堂,107103429855,云帆名苑,https://sh.ke.com/xiaoqu/5011000009802/,高楼层(共6层)|2007年建|3室2厅|119.78平米|南,235,万,单价19620元/平米,20人关注/3月前发布,浦东,bp200ep250,l3
南北通、版式户型，高得房，采光足。,107103316618,云树仁居,https://sh.ke.com/xiaoqu/5011000001235/,高楼层(共6层)|2008年建|3室2厅|101.49平米|南,210,万,单价20692元/平米,14人关注/4月前发布,浦东,bp200ep250,l3
40平花园+40平花园+满两年+加州风格+户型好+诚心出售,107103314039,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,低楼层(共11层)3室2厅|88.35平米|南,246,万,单价27844元/平米,40人关注/4月前发布,浦东,bp200ep250,l3
天健集团+荣誉出品+水系景观园+品质开发,107103205109,天健萃园,https://sh.ke.com/xiaoqu/5010930658749497/,中楼层(共15层)3室2厅|90.89平米|南,245,万,单价26956元/平米,36人关注/5月前发布,浦东,bp200ep250,l3
电梯房+正气户型+中间楼层+诚意出售+精装修,107103172662,丽泽梅傲苑,https://sh.ke.com/xiaoqu/5011000019972/,高楼层(共12层)|2011年建|3室2厅|101平米|南,238,万,单价23565元/平米,52人关注/5月前发布,浦东,bp200ep250,l3
好房源，低总价，采光充足，交通便利，诚意出售,107103086384,东都小区,https://sh.ke.com/xiaoqu/5011000011179/,高楼层(共5层)|1983年建|3室1厅|58.13平米|南,225,万,单价38707元/平米,19人关注/6月前发布,浦东,bp200ep250,l3
业主精装修南北互通户型方正拎包入住,107103027879,新舒苑,https://sh.ke.com/xiaoqu/5011000011973/,高楼层(共5层)|2006年建|3室2厅|124.12平米|南,213,万,单价17161元/平米,74人关注/7月前发布,浦东,bp200ep250,l3
此房三房，南北通，中等装修适合年轻人居住。,107102863480,云锦名苑,https://sh.ke.com/xiaoqu/5011000006695/,中楼层(共6层)|2006年建|3室2厅|129.84平米|南,244,万,单价18793元/平米,32人关注/8月前发布,浦东,bp200ep250,l3
临港新片区一手动迁电梯毛坯房诚意出售,107102598542,荷风景庭,https://sh.ke.com/xiaoqu/5011000000316/,低楼层(共11层)|2009年建|3室2厅|104.28平米|南,213,万,单价20426元/平米,12人关注/10月前发布,浦东,bp200ep250,l3
步行街精装修三房，业主诚心出售,107102560849,海燕大厦,https://sh.ke.com/xiaoqu/5011000019968/,中楼层(共18层)|1997年建|3室2厅|108.56平米|南北,240,万,单价22108元/平米,136人关注/10月前发布,浦东,bp200ep250,l3
临港新片区，户型方正，精装修，中间楼层，钥匙房,107102435161,新舒苑,https://sh.ke.com/xiaoqu/5011000011973/,中楼层(共6层)|2007年建|3室2厅|123.24平米|南,233,万,单价18907元/平米,78人关注/11月前发布,浦东,bp200ep250,l3
地处六村中间，满五，户型方正全明，优质三房,107102148693,听潮六村,https://sh.ke.com/xiaoqu/5011000003776/,中楼层(共5层)|1996年建|3室1厅|109.24平米|南,249,万,单价22794元/平米,27人关注/1年前发布,浦东,bp200ep250,l3
临港新片区万祥，中间楼层，精装修拎包入住,107101639751,万祥馨苑,https://sh.ke.com/xiaoqu/5011000011751/,中楼层(共6层)|2006年建|3室2厅|120平米|南,233,万,单价19417元/平米,77人关注/1年前发布,浦东,bp200ep250,l3
店长推荐楼上下1：1等大空间得房率高商圈配套成熟,107101546373,城南东路154弄,https://sh.ke.com/xiaoqu/5013758144721675/,高楼层(共5层)|1997年建|3室2厅|129.47平米|南,245,万,单价18924元/平米,188人关注/1年前发布,浦东,bp200ep250,l3
惠益绿苑大三房小区央坐位置采光无遮挡,107101362047,民乐城惠益绿苑,https://sh.ke.com/xiaoqu/5011102206782/,低楼层(共14层)|2015年建|3室1厅|94.54平米|南,245,万,单价25915元/平米,112人关注/1年前发布,浦东,bp200ep250,l3
临港自贸区，大三房，飞机户型，空间灵动,107100642012,祥安兰苑,https://sh.ke.com/xiaoqu/5011000002268/,低楼层(共6层)|2008年建|3室1厅|119.31平米|南,215,万,单价18021元/平米,64人关注/2年前发布,浦东,bp200ep250,l3
精装修三房，单价低，位置优越，业主诚心出售,107002018783,海燕大厦,https://sh.ke.com/xiaoqu/5011000019968/,中楼层(共7层)|1997年建|3室2厅|110.37平米|南,250,万,单价22652元/平米,194人关注/3年前发布,浦东,bp200ep250,l3
户型正气，两房朝南，价格可谈，看房方便随时,107103457587,听潮五村,https://sh.ke.com/xiaoqu/5011000005527/,低楼层(共3层)|1996年建|3室1厅|92.6平米|南,220,万,单价23759元/平米,7人关注/3月前发布,浦东,bp200ep250,l3
桃源二村好房源地铁400米高层高视野简装双卧朝南,107103411588,桃源二村,https://sh.ke.com/xiaoqu/5011000004533/,高楼层(共6层)|1995年建|3室1厅|82.91平米|南北,225,万,单价27138元/平米,262人关注/3月前发布,浦东,bp200ep250,l3
诚售《店长推荐》近16号野生动物园+婚房装修！满五唯1,107103741848,欣梅苑,https://sh.ke.com/xiaoqu/5011000000495/,高楼层(共6层)|2007年建|3室2厅|94.16平米|南北,235,万,单价24958元/平米,34人关注/17天前发布,浦东,bp200ep250,l3
满五仅有一套低总价小三房户型方正采光通风好,107103775759,新生小区,https://sh.ke.com/xiaoqu/5011000011243/,高楼层(共5层)|1999年建|3室1厅|91.2平米|南,235,万,单价25768元/平米,24人关注/11天前发布,浦东,bp200ep250,l3
满五税费低，全明户型且方正，中间楼层诚意出售,107103713106,听潮六村,https://sh.ke.com/xiaoqu/5011000003776/,中楼层(共5层)|1995年建|3室2厅|92.1平米|南北,230,万,单价24973元/平米,22人关注/23天前发布,浦东,bp200ep250,l3
2018年次新房，物业管理完善，房型方正，小区品质高,107103614522,凯德新视界(二期),https://sh.ke.com/xiaoqu/5016975392420802/,低楼层(共18层)|2017年建|3室1厅|76.42平米|南,208,万,单价27219元/平米,14人关注/1月前发布,浦东,bp200ep250,l3
满五！精装三房，业主自住，看房提前联系,107103639163,荷风翠庭,https://sh.ke.com/xiaoqu/5011000002989/,高楼层(共6层)|2009年建|3室2厅|100.4平米|南,225,万,单价22411元/平米,10人关注/1月前发布,浦东,bp200ep250,l3
配套全，总价低，装修保养好，惠南繁华地块业主诚意卖,107103616463,南田公寓,https://sh.ke.com/xiaoqu/5011000019292/,高楼层(共6层)|1996年建|3室1厅|127.93平米|南北,250,万,单价19542元/平米,10人关注/1月前发布,浦东,bp200ep250,l3
南北通三房带阁楼，一手动迁税费少，有钥匙，纯毛坯,107103786939,丹桂佳苑,https://sh.ke.com/xiaoqu/5011000003127/,高楼层(共6层)|2008年建|3室2厅|110.61平米|南,230,万,单价20794元/平米,23人关注/9天前发布,浦东,bp200ep250,l3
一手动迁，采光充足，诚心出售，业主推荐,107103644006,运通路728弄,https://sh.ke.com/xiaoqu/5011000001515/,高楼层(共6层)|1993年建|3室1厅|73.31平米|南,240,万,单价32738元/平米,20人关注/1月前发布,浦东,bp200ep250,l3
自贸区大三房+飞机户型+精装修+临港新政三年可买,107103690959,新舒苑,https://sh.ke.com/xiaoqu/5011000011973/,高楼层(共6层)|2007年建|3室2厅|104平米|南北,200,万,单价19231元/平米,25人关注/28天前发布,浦东,bp200ep250,l3
婚房装修+一手动迁税费少+楼层佳+户型好+出行方便,107103727973,新舒苑,https://sh.ke.com/xiaoqu/5011000011973/,中楼层(共4层)|2007年建|3室2厅|104.6平米|南,230,万,单价21989元/平米,18人关注/20天前发布,浦东,bp200ep250,l3
听潮五村3室1厅南北,107103709023,听潮五村,https://sh.ke.com/xiaoqu/5011000005527/,高楼层(共6层)|1995年建|3室1厅|88.14平米|南北,215,万,单价24394元/平米,7人关注/24天前发布,浦东,bp200ep250,l3
精装3房，视野开阔，不临街，采光充足，业主诚心出售,107103495887,绿缘新村,https://sh.ke.com/xiaoqu/5011000018887/,中楼层(共5层)|1995年建|3室2厅|82.93平米|南,229,万,单价27614元/平米,24人关注/2月前发布,浦东,bp200ep250,l3
精装全配，楼层位置都很好，人车分流高品质小区,107103669444,凯德新视界(二期),https://sh.ke.com/xiaoqu/5016975392420802/,低楼层(共18层)3室2厅|90.11平米|南,245,万,单价27189元/平米,9人关注/1月前发布,浦东,bp200ep250,l3
临港新片区3室商品房上下便利带花园诚意出售,107103686380,东亚阳光里,https://sh.ke.com/xiaoqu/5011063581369/,低楼层(共11层)3室2厅|87.71平米|南北,225,万,单价25653元/平米,14人关注/29天前发布,浦东,bp200ep250,l3
中间楼层精装修，三房视野好带车位，业主诚意置换。,107103578248,凯德新视界(一期),https://sh.ke.com/xiaoqu/5011063202649/,中楼层(共18层)|2015年建|3室2厅|87平米|南,235,万,单价27012元/平米,14人关注/1月前发布,浦东,bp200ep250,l3
低楼层，大三房，住着舒适，看房方便,107103584273,欣秋苑,https://sh.ke.com/xiaoqu/5011000009477/,低楼层(共6层)|2008年建|3室2厅|118.06平米|南北,240,万,单价20329元/平米,33人关注/1月前发布,浦东,bp200ep250,l3
视野宽阔，采光充足，配套齐全，有阁楼，看房方便,107103542982,海燕二村,https://sh.ke.com/xiaoqu/5011000001679/,高楼层(共5层)|1994年建|3室1厅|83平米|南,215,万,单价25904元/平米,14人关注/2月前发布,浦东,bp200ep250,l3
小区位置好，近万达宝龙，小区中间位置，毛坯2+1户型,107103686552,云帆名苑,https://sh.ke.com/xiaoqu/5011000009802/,高楼层(共6层)|2007年建|3室2厅|102.76平米|南,205,万,单价19950元/平米,10人关注/29天前发布,浦东,bp200ep250,l3
临港自贸区清水毛胚电梯高层大3房诚心出售,107103779384,清风雅苑,https://sh.ke.com/xiaoqu/5011000011614/,高楼层(共11层)|2009年建|3室2厅|104.38平米|南北,235,万,单价22514元/平米,5人关注/11天前发布,浦东,bp200ep250,l3
泥城镇大三房，精装带地暖，业主诚意出售，户型南北通,107103773042,云锦名苑,https://sh.ke.com/xiaoqu/5011000006695/,高楼层(共6层)|2006年建|3室2厅|129.84平米|南,249.8,万,单价19240元/平米,12人关注/12天前发布,浦东,bp200ep250,l3
自住精装三房，诚心出售税费少看房方便,107103746420,欣松苑,https://sh.ke.com/xiaoqu/5011000004921/,低楼层(共6层)|2007年建|3室1厅|93.97平米|南北,208,万,单价22135元/平米,16人关注/16天前发布,浦东,bp200ep250,l3
乾耀东港3室2厅南,107103709637,乾耀东港,https://sh.ke.com/xiaoqu/5011000001277/,低楼层(共13层)|2013年建|3室2厅|88.1平米|南,242,万,单价27469元/平米,3人关注/24天前发布,浦东,bp200ep250,l3
满五年，税费少，三房朝南，户型正气，得房率高。,107103654455,申云小区,https://sh.ke.com/xiaoqu/5011000004942/,中楼层(共5层)|1998年建|3室1厅|98.27平米|南,238,万,单价24219元/平米,5人关注/1月前发布,浦东,bp200ep250,l3
临港泥城大三房中间楼层在售，三代同堂,107103599568,荷风翠庭,https://sh.ke.com/xiaoqu/5011000002989/,中楼层(共6层)|2009年建|3室2厅|122.95平米|南,250,万,单价20334元/平米,12人关注/1月前发布,浦东,bp200ep250,l3
申云小区简装三房业主诚心卖,107102145020,申云小区,https://sh.ke.com/xiaoqu/5011000004942/,高楼层(共6层)|1998年建|3室1厅|101.41平米|南,220,万,单价21695元/平米,16人关注/1年前发布,浦东,bp200ep250,l3
临港新片区，次新房2018年，环境好，采光无遮挡,107103650581,凯德新视界(二期),https://sh.ke.com/xiaoqu/5016975392420802/,高楼层(共18层)3室1厅|92.13平米|南,236,万,单价25616元/平米,14人关注/1月前发布,浦东,bp200ep250,l3
临港自贸区人才三年可买，大三房中间楼层，自住装修,107103812713,云树仁居,https://sh.ke.com/xiaoqu/5011000001235/,中楼层(共4层)|2008年建|3室2厅|102.27平米|南北,230,万,单价22490元/平米,0人关注/3天前发布,浦东,bp200ep250,l3
近地铁全明通透满五好房看房找小刘,107103806476,海燕大厦,https://sh.ke.com/xiaoqu/5011000019968/,高楼层(共7层)|1997年建|3室1厅|108.55平米|南,233,万,单价21465元/平米,3人关注/4天前发布,浦东,bp200ep250,l3
《链家推荐》电梯大三房，近万达，公园旁，清水毛坯！,107103763791,云松翠庭,https://sh.ke.com/xiaoqu/5011000000499/,低楼层(共11层)|2008年建|3室2厅|122.87平米|南,245,万,单价19940元/平米,4人关注/14天前发布,浦东,bp200ep250,l3
位置好，采光充足，两南一北三房户型，看房方便,107103808857,丹桂佳苑,https://sh.ke.com/xiaoqu/5011000003127/,中楼层(共6层)|2008年建|3室2厅|111.29平米|南,248,万,单价22285元/平米,5人关注/4天前发布,浦东,bp200ep250,l3
绿地品质小区，中间楼层，业主急售，看房有钥匙,107103564417,布鲁斯小镇(二期),https://sh.ke.com/xiaoqu/5020035950178990/,低楼层(共14层)|2011年建|3室2厅|98.69平米|南北,276,万,单价27967元/平米,144人关注/2月前发布,浦东,bp250ep300,l3
好楼层，小区在售的不多，房东诚心出售，您值得拥有。,107103632957,惠康苑西苑,https://sh.ke.com/xiaoqu/5011102210386/,低楼层(共14层)|2014年建|3室1厅|100.34平米|南北,300,万,单价29899元/平米,44人关注/1月前发布,浦东,bp250ep300,l3
两房朝南，带书房，楼层好，采光好，户型正,107103620802,鑫通公寓,https://sh.ke.com/xiaoqu/5011000001669/,中楼层(共6层)|1999年建|3室1厅|96.09平米|南北,260,万,单价27058元/平米,15人关注/1月前发布,浦东,bp250ep300,l3
近地铁16号线+三房+配套齐全+生活交通便利,107103459977,梅花路169弄,https://sh.ke.com/xiaoqu/509821540057763/,低楼层(共6层)|1999年建|3室2厅|111.75平米|南,275,万,单价24609元/平米,74人关注/3月前发布,浦东,bp250ep300,l3
房子中间楼层，大三房带阁楼面积大，诚心出售，总价低,107103448419,东门路500弄,https://sh.ke.com/xiaoqu/5015754170739871/,高楼层(共4层)|2002年建|3室2厅|121.45平米|南,288,万,单价23714元/平米,39人关注/3月前发布,浦东,bp250ep300,l3
两南一北大三房+毛坯可自由装修+一首动迁税费少,107103652541,东升家园(三期),https://sh.ke.com/xiaoqu/5011000010267/,高楼层(共6层)|2006年建|3室2厅|100.27平米|南,285,万,单价28424元/平米,25人关注/1月前发布,浦东,bp250ep300,l3
强烈推荐，近地铁，无增值税，带阁楼，带车库随时看房,107103508374,听潮民乐苑,https://sh.ke.com/xiaoqu/5011000000493/,高楼层(共5层)|2002年建|3室1厅|95.96平米|南,300,万,单价31264元/平米,13人关注/2月前发布,浦东,bp250ep300,l3
临港自贸区品质小区，中楼层电梯房，三房精装修出售,107103654811,乾耀东港,https://sh.ke.com/xiaoqu/5011000001277/,中楼层(共11层)|2013年建|3室2厅|89.99平米|南,263,万,单价29226元/平米,18人关注/1月前发布,浦东,bp250ep300,l3
甄选精装修大三房，临港双翼品质小区,107103494694,凯德新视界(一期),https://sh.ke.com/xiaoqu/5011063202649/,低楼层(共12层)|2015年建|3室2厅|110.71平米|南北,290,万,单价26195元/平米,16人关注/2月前发布,浦东,bp250ep300,l3
临港新片区商品房毛坯房＋车位，可自己装修中间楼层,107103783752,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,中楼层(共11层)|2018年建|3室2厅|89.87平米|南,275,万,单价30600元/平米,4人关注/10天前发布,浦东,bp250ep300,l3
人车分流，三房无车位，高品质小区,107103639148,凯德新视界(二期),https://sh.ke.com/xiaoqu/5016975392420802/,低楼层(共18层)3室2厅|118.97平米|南,285,万,单价23956元/平米,8人关注/1月前发布,浦东,bp250ep300,l3
临港双翼+高品质商品房+精装三房户型方正,107103586573,天健萃园,https://sh.ke.com/xiaoqu/5010930658749497/,高楼层(共15层)3室2厅|93.73平米|南,275,万,单价29340元/平米,6人关注/1月前发布,浦东,bp250ep300,l3
此房位于惠南镇繁华区域，配套成熟，生活便利，满五年,107103544522,乐源城C区,https://sh.ke.com/xiaoqu/5011000018997/,高楼层(共6层)|2006年建|3室2厅|123平米|南北,298,万,单价24228元/平米,21人关注/2月前发布,浦东,bp250ep300,l3
临港新片区商品房三室电梯房南北通透棒棒棒别错过,107103457354,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,中楼层(共11层)3室2厅|91.9平米|南北,275,万,单价29924元/平米,12人关注/3月前发布,浦东,bp250ep300,l3
急！临港新片区免增值税次新房一梯两户拎包入住包家具,107103366260,天健萃园,https://sh.ke.com/xiaoqu/5010930658749497/,低楼层(共15层)|2018年建|3室2厅|93.73平米|南北,265,万,单价28273元/平米,30人关注/4月前发布,浦东,bp250ep300,l3
此房采光好，无遮挡，配套设施齐，户型方正，环境好,107103324560,惠益新苑,https://sh.ke.com/xiaoqu/5011000002357/,低楼层(共18层)|2014年建|3室1厅|98.29平米|南,280,万,单价28488元/平米,56人关注/4月前发布,浦东,bp250ep300,l3
新出带阁楼大三房价格合理诚心出售,107103285980,供佳花苑,https://sh.ke.com/xiaoqu/5016295369388158/,高楼层(共6层)3室2厅|122.45平米|南北,299,万,单价24419元/平米,190人关注/4月前发布,浦东,bp250ep300,l3
电梯洋房，精装修，业主诚心出售。,107103266511,布鲁斯小镇(一期),https://sh.ke.com/xiaoqu/5011000012453/,低楼层(共6层)|2010年建|3室2厅|100.49平米|南,288,万,单价28660元/平米,71人关注/5月前发布,浦东,bp250ep300,l3
临港新片区，品质三居，两房朝南，小区环境优美,107103260486,天健萃园,https://sh.ke.com/xiaoqu/5010930658749497/,高楼层(共15层)3室2厅|93.73平米|南北,275,万,单价29340元/平米,8人关注/5月前发布,浦东,bp250ep300,l3
近地铁低单价全明户型川沙公园配套齐全交通便利,107102971227,临园小区,https://sh.ke.com/xiaoqu/5011000000006/,高楼层(共5层)|1983年建|3室1厅|79.96平米|南,275,万,单价34393元/平米,92人关注/7月前发布,浦东,bp250ep300,l3
满五*，免个税，税费少，南北通户型好,107102890034,欣欣苑小区,https://sh.ke.com/xiaoqu/509821540319519/,低楼层(共5层)|2004年建|3室2厅|124.34平米|南北,293,万,单价23565元/平米,20人关注/8月前发布,浦东,bp250ep300,l3
品质小区，附产权车位，业主诚心出售，不看拍大腿,107102870548,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,低楼层(共11层)3室2厅|92.25平米|南,255,万,单价27643元/平米,22人关注/8月前发布,浦东,bp250ep300,l3
优质小区电梯房中间楼层户型方正,107102811052,天健萃园,https://sh.ke.com/xiaoqu/5010930658749497/,中楼层(共15层)3室2厅|102.32平米|南,290,万,单价28343元/平米,21人关注/8月前发布,浦东,bp250ep300,l3
满五年，南门板块，低楼层，置换急售,107102773573,申云小区,https://sh.ke.com/xiaoqu/5011000004942/,高楼层(共6层)|1998年建|3室1厅|105.34平米|南北,255,万,单价24208元/平米,46人关注/9月前发布,浦东,bp250ep300,l3
2018年次新商品房小区，电梯三房高层，业主诚意出售！,107102763030,同润金色橘苑,https://sh.ke.com/xiaoqu/509821540057795/,中楼层(共11层)|2018年建|3室2厅|88.17平米|南,260,万,单价29489元/平米,71人关注/9月前发布,浦东,bp250ep300,l3
配套全，单价低，装修保养好，惠南繁华地块。,107102753448,南田公寓,https://sh.ke.com/xiaoqu/5011000019292/,中楼层(共6层)|1996年建|3室2厅|127.93平米|南,265,万,单价20715元/平米,23人关注/9月前发布,浦东,bp250ep300,l3
三房户型正气小区配套齐全居住质量好,107102304932,锦绣汇丽苑,https://sh.ke.com/xiaoqu/5011000011330/,低楼层(共6层)|2007年建|3室2厅|120.67平米|南北,265,万,单价21961元/平米,60人关注/1年前发布,浦东,bp250ep300,l3
环庆新苑原始3房，户型方正，业主诚意出售,107102176072,环庆新苑,https://sh.ke.com/xiaoqu/5011000009871/,低楼层(共6层)|2004年建|3室2厅|81.73平米|南,300,万,单价36707元/平米,111人关注/1年前发布,浦东,bp250ep300,l3
